node,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,CentralityCosDist_rank,CentralityCosDist_similarity_score
YOL138C,0.002292409577177789,0.00033268910761539674,5.9050596459862916e-06,0.21876115043350672,0.0003873005099395984,0.00029710523980671657,0.0004534894941443175,1001.0,0.9895497161525446
YHR073W,0.003056546102903719,0.000987626310240063,1.3236890543963731e-06,0.21353209783649615,0.001011231174442893,0.00042246771766880215,0.00048229616588951144,658.0,0.9896155372947224
YLR310C,0.0025471217524197657,0.0026092353262363015,6.555686864904609e-05,0.2601020791046845,0.0026284944389333505,0.00033059989964694635,0.00048349723421327117,1360.0,0.9894893093600355
YMR210W,0.00025471217524197657,0.0,1.9828136117079287e-08,0.17869088398747793,0.0,6.901761751193917e-05,0.00016330647201740856,2941.0,0.9893292652534285
YEL020C,0.002292409577177789,0.0015840650520481028,0.0003954746253579239,0.25259004248586736,0.0018279251648590925,0.0002465093601986988,0.0004954866595004171,1133.0,0.9895238191499829
YDR283C,0.0007641365257259297,0.0003259215958343859,6.83707814017234e-05,0.24887055525902585,0.0003175811004550236,0.00011251858525895802,0.0003466685375186428,2282.0,0.9893820749245023
YBR001C,0.0005094243504839531,0.00012263593757271763,4.6873748382593985e-06,0.22206276580759196,0.0001449006464694036,0.00010026588115007215,0.00028067525312735055,2585.0,0.9893564525829248
YMR298W,0.004075394803871625,0.0026463418092159863,0.0002298901710598336,0.25492407195849126,0.0028508728764644977,0.000534359616328764,0.0005340673556934716,790.0,0.9895909298408185
YBL105C,0.00025471217524197657,0.0,1.289490248927842e-05,0.22195767221279425,0.0,6.417310198136226e-05,0.00018225209811808805,3288.5,0.989321219947145
YBR002C,0.0005094243504839531,0.0,3.712423477221015e-07,0.21600302193926735,0.0,9.098431955912662e-05,0.00026283435806072716,2638.0,0.9893544112306496
YKR067W,0.0056036678553234845,0.00301162913004539,1.3964759070255334e-05,0.25848932077747666,0.002978705548335241,0.0004871144694251348,0.0005752490876136044,645.0,0.9896191805679051
YDL193W,0.0012735608762098828,0.0019527193641075966,1.3253852767511838e-05,0.2574252137965745,0.0020215567084947584,0.00019949113417964232,0.0003865556090985215,1989.0,0.9894078384998767
YBR006W,0.00025471217524197657,0.0,1.6517638123462332e-06,0.22383799612725652,0.0,5.560784255599289e-05,0.00018291510713887743,3375.0,0.9893197951765939
YPL061W,0.010952623535404993,0.006126369325407574,0.00012112306038581878,0.2902880070472011,0.006135724947066798,0.000878796087418398,0.0006134905347343494,2484.0,0.9893620662195239
YDL150W,0.009169638308711156,0.004147976558256242,0.00020376792118461352,0.28022798499403045,0.004231161435417636,0.0006678087694067497,0.0006040463214971323,848.0,0.9895773466533885
YBL039C,0.006622516556291391,0.0008099973595998434,0.000529691736281728,0.27716425286880947,0.0008711233755753213,0.0005090966308992108,0.0005903815006761284,88.0,0.9897279034533879
YAL005C,0.0163015792154865,0.009104514167558607,0.00034454175785128213,0.30282263850565566,0.008393439387756226,0.0013762138759793184,0.0006243784259763838,3566.0,0.9887700027907464
YDL137W,0.001782985226693836,0.0006863656550583637,4.933519403368075e-05,0.25840030930337976,0.0006873893586953648,0.00020402407005563298,0.00045607068547714216,1441.0,0.9894765373323549
YDR502C,0.0033112582781456954,0.00045085617374814106,2.4452704094718915e-05,0.2544227633474655,0.00043847157010201574,0.0002793137263276075,0.0005413598402838779,796.0,0.989589581911004
YDR391C,0.0010188487009679063,4.731172091889998e-05,4.6616411200846826e-05,0.2494165054234577,4.891016947448966e-05,0.00011006772500231411,0.0003974170451420873,2051.0,0.989401212055888
YGL001C,0.0012735608762098828,0.000496247672257377,2.750057905425216e-05,0.25371737159082186,0.0005266241795163615,0.00013404571966579512,0.0004209106118728102,1793.0,0.9894297703036428
YER103W,0.00891492613346918,0.004595073529781576,0.00014082686675817842,0.28977235797691336,0.0047849274093387266,0.0007072961875694365,0.0006056453862648711,995.0,0.9895503930916013
YHR113W,0.003056546102903719,0.0008362737842167617,1.8081567798708745e-05,0.25225040278910005,0.0008353314500713614,0.000264165895191242,0.0005272837011995838,856.0,0.9895756310033332
YGL201C,0.004839531329597555,0.0016334750120931736,9.975709625702657e-05,0.2742068618786139,0.001562628786810182,0.00042536919439908633,0.0005611540627886988,495.0,0.9896508883947654
YJL173C,0.002292409577177789,0.0014198959800993277,3.155993689482932e-05,0.24672667134116355,0.0014736321854243854,0.0002898203093918604,0.00046822888765398347,1165.0,0.9895196558442605
YKL094W,0.0015282730514518594,0.00033661023788377506,1.3646312932302986e-05,0.2585605741220504,0.0003564885793661303,0.00015821918260898487,0.00045333039671155786,1646.0,0.9894487804863891
YLL024C,0.020631686194600103,0.016418574814082872,0.0004125798879580736,0.30645858785306496,0.01592810134148637,0.001768339894304813,0.0006302532485501025,3658.0,0.9865824006015442
YML004C,0.0012735608762098828,0.0003841366070241839,4.2192596494876786e-05,0.2699066607499514,0.0003533818163763454,0.0001467569075351166,0.00043094598717956917,1842.0,0.9894220297224587
YMR246W,0.004075394803871625,0.0011986443376650192,0.00010808227993274693,0.2723557267047818,0.001224837987051017,0.000359468379535755,0.0005579659801915093,629.0,0.9896225857415857
YLL050C,0.008660213958227202,0.00043047713710204507,0.00022977000291056157,0.2696738655275695,0.00038463984597370346,0.0005904579814376516,0.0006022891824184601,109.0,0.9897215781050102
YPL262W,0.0020376974019358125,7.012210239627956e-05,6.255185277529908e-05,0.25167510672693005,7.76425161962789e-05,0.00016693660238513528,0.000491231024600241,1334.0,0.9894939318759904
YJL115W,0.0020376974019358125,0.0008623541454627601,0.00020260772581358962,0.2538203552350882,0.0008482484657949895,0.00021927482499437147,0.00045788681349401587,1229.0,0.9895080149207526
YBR215W,0.0010188487009679063,0.0,5.059424402273562e-06,0.21255225986205947,0.0,0.0001377818799651523,0.0003438984945815064,1879.5,0.9894175309509569
YBL008W,0.0020376974019358125,0.0006475349923747448,1.2444662015530158e-05,0.24740998952094123,0.0007398810032123506,0.0002278944215050152,0.00045991887827185354,1260.0,0.9895039629901596
YJR140C,0.0010188487009679063,0.0,5.059424402273562e-06,0.21255225986205947,0.0,0.0001377818799651523,0.0003438984945815058,1879.5,0.9894175309509569
YPL153C,0.0007641365257259297,7.686708208732189e-05,6.687500061201496e-06,0.22258973013081831,9.11448880777018e-05,0.00010970281478696656,0.0003359238954035556,2232.0,0.9893849124131
YOR038C,0.0020376974019358125,0.00038548862978176306,0.00015088028340670798,0.24671044786198537,0.0003831862534594621,0.00021238563718191074,0.00045890936274906464,1219.0,0.9895089435108388
YDR087C,0.015028018339276618,0.00021361144567220912,0.012789869448949517,0.2726327925508701,0.00018631691394839676,0.0004453259807029982,0.0006239752935429266,3542.0,0.9888653992490587
YBR010W,0.013245033112582781,0.0023966873723782105,0.0050131613604948375,0.28852449177830464,0.0020995718580076204,0.0005874795254005298,0.0006207299081887549,667.0,0.9896135023283605
YBL028C,0.014518593988792664,9.394761962686058e-05,0.018271277363578156,0.27010096401159556,9.027258142196186e-05,0.00040497022792302414,0.0006230153943904336,3614.0,0.9879915228920529
YDR312W,0.004584819154355578,5.4650421641088445e-05,0.003021163348094605,0.25714292996265325,6.19475910249035e-05,0.00016405433372435708,0.0005700263008669612,121.0,0.9897191517697879
YDR224C;YBL002W,0.0028018339276617422,4.170697518892142e-05,0.0008231256022352373,0.25392342251523237,4.0663941083821826e-05,0.00015564140543785992,0.0005290636620724279,839.0,0.9895800563899511
YDR496C,0.014263881813550688,0.0022836813451687058,0.015234259088788317,0.2875295034933768,0.0022457162018432023,0.00047830413096169237,0.0006227627690938316,3569.0,0.9887532412261247
YER006W,0.01859398879266429,0.0004170689443892835,0.03398538586259944,0.2790815598843405,0.00035170487522766795,0.0005116789670416468,0.0006294045719329225,3696.0,0.9832985106375505
YER002W,0.012226184411614875,4.3720344887518706e-05,0.010349078062039913,0.26645639450927305,3.370337733374485e-05,0.0003501664859778202,0.0006175821802145598,3431.0,0.9892980087569742
YER164W,0.014009169638308712,0.0017731583971046382,0.031647351995081646,0.2821668414743983,0.0014732281381712575,0.0005190052977151136,0.0006234848961557376,3691.0,0.9847417628664059
YER126C,0.028782475802343353,0.004560200403479371,0.041945606703729155,0.2877941620836905,0.004439024052327884,0.0007757817953895506,0.000637804808975842,3725.0,0.9786539650194069
YGL111W,0.015792154865002548,0.0016140386397513154,0.012446812962776128,0.2778209915649814,0.0014957385107344202,0.0005191000052010782,0.0006256394862359421,3533.0,0.9888874065426466
YFR001W,0.014263881813550688,0.0028657704815382647,0.010750878378757267,0.2902655493644649,0.0024136331895270153,0.0004869521119607858,0.0006229545839405524,3444.0,0.9892544919536116
YHR052W,0.01859398879266429,0.0012307776989690393,0.01817182155222004,0.2842834134781841,0.0010930346762982707,0.000555378226755979,0.0006293033110679039,3618.0,0.9878408885502455
YGR103W,0.0163015792154865,0.0015725756537439556,0.01625800568062416,0.2771028427684693,0.0015234378258459414,0.0004989639614012286,0.0006259508473914729,3600.0,0.9882992175758225
YHR066W,0.011716760061130923,5.17106857830803e-05,0.011679445563027973,0.2678641030259923,5.561693785678391e-05,0.0003461762850113599,0.0006162952215505054,3465.0,0.9891990995364554
YKL009W,0.023433520122261846,0.0010350734753850049,0.050592430486871766,0.28676035547883477,0.0007862318092574309,0.0006434915904485086,0.0006342903613274041,3735.0,0.9755789340509894
YMR131C,0.00815078960774325,6.728353169555595e-05,0.008659236102483142,0.26632399851540844,7.691926915469548e-05,0.00025480512074223423,0.0006022577956394924,817.0,0.9895845986732211
YNL022C,0.00815078960774325,0.0015156329943483411,0.008853747364487064,0.28223051685610606,0.0015408212569561937,0.00026856023184046365,0.0006030213491522344,690.0,0.9896086904420491
YNL031C,0.013499745287824758,0.0028747527741610017,0.004908435593669912,0.28925853759039966,0.0025681807492056938,0.0006079363304839992,0.0006213498690409499,819.0,0.9895842422242497
YNL030W,0.020886398369842078,0.004415480254773718,0.005819475516953593,0.29543090480984835,0.004025020632780763,0.0009804468932797347,0.000631739833789717,3562.0,0.98878129721462
YNR053C,0.019612837493632195,0.0019651489976719827,0.056091111692528874,0.2882584888664009,0.001812030168716474,0.0005627347873875511,0.0006313390857137395,3738.0,0.9732155413799736
YPL146C,0.016556291390728478,0.0005626293176081452,0.04423391731830548,0.282804891164926,0.0004878159185409821,0.0004455081410570166,0.0006274835675256867,3722.0,0.9793707974797495
YFL002C,0.009933774834437087,0.000666770542741556,0.008727920190780695,0.26700629740144277,0.0006177045143982989,0.000328850436833126,0.0006105369142269475,975.0,0.9895554548164001
YPR169W,0.009933774834437087,4.638440011340243e-05,0.01030203550712736,0.268285483810159,3.908563051605972e-05,0.00029070400518859784,0.0006106842324111689,1856.0,0.9894199003682612
YLL022C,0.0010188487009679063,0.0,0.00016349206718753993,0.22733716014815036,0.0,8.629738099885081e-05,0.0003903496655952391,1901.0,0.989415339172868
YEL056W,0.0020376974019358125,1.9878284154322273e-05,0.0005054569563751173,0.24819557392902522,3.2819210822198646e-05,0.0001394166740448403,0.0004872798951095327,1197.0,0.9895145154438675
YPL001W,0.0038206826286296485,4.76333148574582e-05,0.0007680305944756437,0.24949943417243475,7.137333651993825e-05,0.00023158781548164904,0.0005496066421546859,511.0,0.9896473370677676
YOR061W,0.004584819154355578,0.0011753981271309156,0.002030355771181073,0.2707441543574162,0.0011679290620095202,0.00027740564402168146,0.0005643933419848025,199.0,0.9897057276472434
YDR334W,0.006622516556291391,0.001268099103230385,0.0007440878222981998,0.26892004666607466,0.0012978071875630304,0.0003766625847558718,0.0005908387158088668,76.0,0.9897311612379182
YIL035C,0.004330106979113601,0.0012872770699146113,0.0019230610351380986,0.2652320437639668,0.001214121933587352,0.0002883200185485336,0.0005549776809398858,260.0,0.9896967557639709
YER003C,0.0007641365257259297,5.3887393204682384e-05,2.948601291482343e-05,0.22468246548206922,7.234956053233074e-05,9.966770231019853e-05,0.0003412495023648072,2241.0,0.9893842856081877
YJL129C,0.00025471217524197657,0.0,2.624402459546736e-05,0.20863996502725207,0.0,5.2614604401993435e-05,0.000177340361445136,3139.0,0.9893235937852799
YHR131C,0.0010188487009679063,0.0,3.599613592342922e-05,0.21504972150427432,0.0,0.00010011545240023114,0.0003776639625321962,1900.0,0.989415733225251
YLR399C,0.014009169638308712,0.0007901228115584627,0.0019768717245372386,0.2768166217415578,0.0007355476672847535,0.0006768300226523142,0.0006211620403668497,1032.0,0.9895449039355618
YLR223C,0.004075394803871625,0.0009582971059324062,0.0002037580055024814,0.2542503551592515,0.0009389444801316464,0.000272672314096895,0.0005589143282889551,550.0,0.989639819159178
YMR172W,0.001782985226693836,0.0002544599182804488,6.865680985050204e-05,0.23688190486047567,0.0002942373952366091,0.00015851868622105867,0.00046045111906158455,1381.0,0.9894865507949044
YOR039W,0.003056546102903719,0.0001931949707750635,0.0003315250051967635,0.2543192903873838,0.00016763332335220654,0.00019091014204582982,0.0005284310619412189,836.0,0.9895807382255672
YBR011C,0.0020376974019358125,0.0004506654164621237,4.030922210152563e-06,0.2338843343152396,0.0005140977402068221,0.00027423065381530987,0.0004507681819407721,1192.0,0.9895153488451337
YGR070W,0.0010188487009679063,9.048072724830322e-05,0.00011939883716705493,0.22093819874485185,9.852450107195827e-05,0.0001353510282199067,0.0003607214495084084,1847.0,0.9894214427498906
YDL203C,0.0012735608762098828,0.00030723221835577877,2.1278088514117323e-05,0.2360473413705614,0.00037259644529723907,0.0001808625850636848,0.00039031264678049166,1694.0,0.9894398277373166
YLR371W,0.0015282730514518594,7.557521638668947e-05,2.2945404673121737e-06,0.21383634395788634,8.798290790183784e-05,0.00021026637669190274,0.0004100940297875198,1448.0,0.9894757866380514
YMR037C,0.0025471217524197657,0.003935405564233085,2.508362266095033e-05,0.25783208432415294,0.00396687407017113,0.00034403513663633736,0.0005034731007351941,2181.0,0.9893874993353354
YPL066W,0.0012735608762098828,0.0005829017138268576,3.813284891690234e-05,0.25593263922817694,0.0005626284101286578,0.00019304691891087095,0.00040636921083969977,1764.0,0.9894324094575024
YMR267W,0.0010188487009679063,0.0003802485069909455,1.1757035876860017e-05,0.24892008830923334,0.0003937353511631973,0.00013680885401690064,0.0003896728234538306,2004.0,0.9894063914279395
YPR133C,0.0058583800305654615,3.642278087399408e-05,0.000588113770937541,0.26144327859278615,3.064790497258873e-05,0.0003037149767812481,0.0005839438088623848,189.0,0.9897084490001046
YPR187W,0.011716760061130923,0.0019945342807681657,0.0004868002352620631,0.27458815069416526,0.0018483818344399983,0.0006566878021612459,0.0006128085062037648,608.0,0.9896257943502711
YGR005C,0.004584819154355578,1.049808544514834e-05,0.0001765207256907732,0.24994820405603047,8.2371739924165e-06,0.00025275874534926897,0.000566891693969122,465.0,0.9896564837252314
YBR083W,0.0015282730514518594,0.00030027431498739273,1.9534353099569338e-05,0.2434606768597154,0.0003402297030588971,0.00019239984243966235,0.00043224362460092834,1568.0,0.9894593574884153
YOR303W,0.0005094243504839531,0.0,1.3156661153441317e-06,0.21432494522364184,0.0,8.770459500986629e-05,0.0002664605118470594,2631.0,0.9893548024231256
YDL198C,0.001782985226693836,9.491890491007026e-05,1.3130637276339937e-05,0.22960482780032274,9.559955829712934e-05,0.00018057032134802167,0.00046429406456069855,1379.0,0.9894869319028189
YNR001C,0.0012735608762098828,0.0010003614187517878,3.044899905682591e-05,0.2612794213847544,0.0009835940101347777,0.00021570802457227556,0.0003885500876531408,1789.0,0.9894300350756866
YOR189W,0.003565970453387672,2.75916898115283e-06,4.895718554083694e-05,0.2527602055433221,2.5950450074736744e-06,0.00022714288528588182,0.0005416446883073985,753.0,0.9895976397435053
YBR014C,0.004075394803871625,0.0010525289542507286,3.220919808519475e-05,0.24954921789724466,0.0009189130586293941,0.0002591426669353175,0.0005566111267035398,576.0,0.9896343753280569
