ID,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,_wkshell
YGR166W,0.0025471217524197657,5.965364917951207e-07,1.1887107999475123e-06,0.21390949208010682,6.335828935317325e-07,0.0002823753457440152,0.00041770779980781434,89
YMR218C,0.003056546102903719,0.0004565023796475499,2.046721277123922e-06,0.22414555774449332,0.0005601737749008001,0.0003473214848203666,0.0004449070416888982,89
YKR068C,0.0025471217524197657,5.965364917951207e-07,1.1887107999475123e-06,0.21390949208010682,6.335828935317325e-07,0.0002823753457440152,0.00041770779980781597,89
YML077W,0.0025471217524197657,5.965364917951207e-07,1.1887107999475123e-06,0.21390949208010682,6.335828935317325e-07,0.0002823753457440152,0.00041770779980781467,89
YOR115C,0.002292409577177789,0.0,1.1733914008873032e-06,0.2138972972513012,0.0,0.000256794245892401,0.0004110469673875569,89
YNL014W,0.0010188487009679063,0.00030038543737485564,3.0453306035913423e-05,0.2448428929186292,0.0003235512762209712,0.00012476879448669766,0.0003864898859789768,48
YGL227W,0.0020376974019358125,7.535473901697531e-05,7.263477106676686e-07,0.21005332499636512,8.509076666437599e-05,0.0002718996895669687,0.0004037422529715701,47
YDR255C,0.001782985226693836,6.815534426024524e-05,6.139417762530349e-07,0.20257936888316364,7.980609334683426e-05,0.0002454649112970666,0.00039870829155186805,42
YIL097W,0.002292409577177789,0.0002843592154962484,1.6465121591236331e-06,0.2190804911295734,0.00032382053758853873,0.0003094742450302898,0.00042052622530716627,48
YIL017C,0.0020376974019358125,0.0008093996958439362,3.610766691326022e-05,0.23184653593802593,0.0008081829853843953,0.0002669371953760479,0.00041859244026481903,53
YMR135C,0.0020376974019358125,8.128531634011393e-05,7.056361854031442e-07,0.20895369186261273,9.905863490627392e-05,0.0002744357250965035,0.0004100627295588334,47
YDL052C,0.004584819154355578,0.00047077984656927253,2.5017143521638355e-05,0.2557233159136501,0.00042335628832374905,0.0003454367437342238,0.0005671158683808723,268
YGL195W,0.0033112582781456954,0.0011309864868391795,3.671786241920205e-05,0.25186094455830527,0.0011337243416560158,0.0003087293691977645,0.0005348907118461132,175
YML075C,0.010443199184921039,0.0011240798222429444,1.6825208950995353e-05,0.2500148258202888,0.0010562957609505724,0.0007132904680617134,0.0006068304001306082,442
YBR171W,0.008660213958227202,0.000378824733206242,1.6728107386953167e-05,0.2473121409982911,0.00039057292790157654,0.0005644124588087706,0.0005990353780809198,393
YGL012W,0.007896077432501274,0.0007048846373850961,1.81131134598793e-05,0.2502482819372423,0.0007555066606675735,0.0005207101275085771,0.0005966446657712678,376
YHR133C,0.0038206826286296485,0.0013428678796440397,0.00037207220979998976,0.25208092522743036,0.0013332159568268036,0.0002765412909145345,0.0005509760632507336,268
YGL054C,0.004839531329597555,0.0003201871416356716,7.1025714787547534e-06,0.24157958219593545,0.0003129295110663438,0.00033252244043965493,0.0005692955960194487,294
YLR372W,0.016556291390728478,0.008812141920746804,4.097791347715148e-05,0.27434721344582286,0.008525939943447379,0.001244896797395259,0.0006219434943307157,584
YIL043C,0.0028018339276617422,0.002113986240154412,3.069101718531647e-05,0.26865047193792596,0.0022954349837609822,0.00024700300568929504,0.0005225579344094776,161
YMR110C,0.0010188487009679063,9.668833512192378e-06,1.1503457109555176e-06,0.22500584654183353,1.025733906610047e-05,0.00010639490544209525,0.0003892803992922317,62
YPL207W,0.003056546102903719,0.0018030603754004928,1.5413660568831283e-05,0.26276157231494324,0.0019510879143401845,0.0002798723307364091,0.00053278459415597,164
YGL038C,0.0053489556800815075,2.7590431483415145e-05,4.370728196551526e-06,0.23110394155128264,2.4244566779393672e-05,0.00034747111342604776,0.0005713345975936968,318
YJL183W,0.0058583800305654615,0.00012662989150709063,5.413476692035275e-06,0.24106736642797957,0.00011364791627748966,0.00038541148536372057,0.0005759294001964327,318
YKL004W,0.0015282730514518594,1.008357553355494e-05,9.75184609923122e-07,0.21123592450653494,1.5078403089554853e-05,0.0001567563439533237,0.0004428064971426428,74
YJR075W,0.0058583800305654615,0.00020630387812619808,5.0795187177187145e-06,0.23580997367136408,0.00021980702488392723,0.0003986768206600728,0.0005750987278531486,318
YOR099W,0.0058583800305654615,0.00036902432682028955,4.969956670434121e-06,0.2412068460999726,0.00034213049130966895,0.0004046319908405428,0.0005756970984083356,318
YJR117W,0.0025471217524197657,0.0005063092173825582,4.206682793468175e-06,0.23359310740163577,0.0005073172059303347,0.00022519338820017768,0.0005014953181443088,190
YBR283C,0.0033112582781456954,0.0005998839186617638,4.4891522212797466e-06,0.23191819081994522,0.0006067521769340655,0.00028352443459464733,0.0005304631063882157,206
YCL045C,0.007131940906775344,0.0006159627211984981,6.484723466583759e-06,0.2378881873627361,0.0006095296705539571,0.0004897462840554147,0.0005846834749226803,371
YMR161W,0.0056036678553234845,0.0015155059563693694,0.00011310940643275538,0.26091602858727914,0.0016417194740232348,0.00039269215495348357,0.0005781345767555503,328
YOR254C,0.009169638308711156,0.00048500879487849743,1.8387863784412113e-05,0.24971530722695998,0.0004613984665062578,0.0006091313761873311,0.0006008783124448873,405
YPL085W,0.004839531329597555,0.007389219998035405,0.003506703583296741,0.2938344812502995,0.007603017101600958,0.0004663258500581214,0.0005622468090038652,319
YEL017W,0.0010188487009679063,4.159155656993073e-05,1.9203393969894567e-06,0.2241589491626881,5.03840476070347e-05,0.00010542890859464365,0.0003900813144824839,49
YBL005W-B,0.0028018339276617422,0.001023705090362007,5.79210183771291e-05,0.25154012410063514,0.0010686458456720188,0.00028179012281888123,0.000494930795092023,122
YER015W,0.0007641365257259297,0.00023709634804992998,5.283400888279612e-06,0.2302388617504341,0.00026620938148167215,0.0001369499258338689,0.00033038587373435157,24
YCR010C,0.0025471217524197657,0.0008844677188001085,1.6396007621900934e-05,0.2534945267944783,0.0009587913941274911,0.00032035904159304757,0.0004951259759263695,90
YLR450W,0.006877228731533368,0.00035203512244314986,1.4517586571269924e-05,0.24708412848765715,0.00033972298027363433,0.0004624863387123105,0.0005884334059675911,371
YMR149W,0.007896077432501274,0.00048224048096647123,9.464948684385728e-06,0.24231287077532124,0.0004402065452775236,0.0005297281668944984,0.0005924955267820736,376
YPR124W,0.0007641365257259297,0.0,6.244675714944229e-06,0.21067844859818485,0.0,9.782077874716966e-05,0.0003298685989757927,21
YOL129W,0.0020376974019358125,0.0007465615246958706,3.7577773725470434e-06,0.22953459507433463,0.0008490574439968741,0.00028230796425985055,0.00045535077251793724,59
YJR049C,0.001782985226693836,0.0006653350112169328,3.940814412731006e-06,0.22684235133525235,0.0007311709491795133,0.0002470362582476021,0.0004245367557249122,51
YBR211C,0.0038206826286296485,0.0017871173379818924,1.2310867964114907e-05,0.24519490857960227,0.0017477596627023027,0.0004203968193275992,0.0005273069657190998,120
YDR201W,0.0028018339276617422,0.0007030379666812288,7.048879781366453e-05,0.23882702043826057,0.0007281915108685335,0.0002644766994607977,0.0004757683785302962,105
YDR383C,0.0015282730514518594,5.122634349646432e-05,1.8743981567229633e-06,0.21873564339095633,5.442269372725369e-05,0.0001907962740141795,0.000418020926151808,42
YDR318W,0.0015282730514518594,0.00019259933584825535,4.620347671803983e-05,0.21871014229583643,0.00021275628500341112,0.00017329366092007405,0.0004216337938405625,59
YGR113W,0.0025471217524197657,7.546453559222886e-05,1.7729140702587158e-06,0.22138143091132131,7.814408764281834e-05,0.0002563550941250619,0.00045907554496205636,91
YIL144W,0.0020376974019358125,0.0016731518560963259,0.00010658516746919271,0.26042704873221867,0.0016816914285691406,0.0002529596539917251,0.0004709610126552476,94
YGR179C,0.0028018339276617422,0.0003668559318040561,2.4308006069589548e-06,0.2253166280978305,0.0004234503014590354,0.00033146053053112945,0.000482921238779797,66
YJR112W,0.002292409577177789,0.000220991609340563,3.195148918999802e-06,0.2232519630539732,0.0002689620541274653,0.00030583097157612835,0.00045981733837095957,50
YIR010W,0.0025471217524197657,0.002038078895248581,6.892994124721717e-05,0.2533918073266073,0.002041185728894873,0.00032318669067246653,0.000482338603078804,92
YOL069W,0.0007641365257259297,1.0410288666335224e-05,1.643160750090834e-06,0.21287787183461412,1.2379598064832892e-05,0.00012243601229630727,0.00031793736423130285,19
YPL233W,0.0012735608762098828,0.00012969282030342834,1.519827380663991e-05,0.22539784279016425,0.00014896259024315344,0.00016285281149281666,0.0004013076242141747,35
YPL018W,0.0025471217524197657,0.00042311325281526647,1.6602200393093406e-06,0.2228409153106298,0.0004923230989962879,0.0003083030758230963,0.0004657778982196471,59
YBR107C,0.0010188487009679063,2.877732231616505e-05,2.617641606611616e-07,0.20416675687462993,3.4191600522026256e-05,0.00014395974016093778,0.00035452841300921684,28
YDR432W,0.014263881813550688,0.00498905060955119,0.026845105400506903,0.2783362382110589,0.004844365246442191,0.0004970585737733291,0.0006235674548749253,663
YHR127W,0.004330106979113601,0.00028799455769831783,0.020026651037830707,0.26915154168472555,0.0003110169137012525,0.00015372101868836227,0.0005680766592504686,511
YJL122W,0.021141110545084055,0.0007740410659471996,0.07459627272453569,0.2781711514742789,0.000666969398740464,0.0005660300997643145,0.0006328185570972061,730
YHR193C,0.004839531329597555,0.0014444876847782852,0.016738777195665144,0.2653258249830333,0.0014654575217837903,0.0002411556683049791,0.0005701889319858953,476
YLR024C,0.0053489556800815075,0.008641546657556901,0.0005093301007791156,0.2776359694453954,0.009017263161816606,0.0006931907851809403,0.0005514764597808033,224
YDR254W,0.0007641365257259297,0.00013101363201509136,2.7582279120234532e-06,0.21000629637776078,0.00015303314572721817,0.00010527980047638114,0.0003215399057719708,32
YPR046W,0.0010188487009679063,8.452543792160362e-06,1.3881498129668578e-06,0.2074173525946749,8.062610078392425e-06,0.00014424408172871098,0.0003542578297732023,26
YOL151W,0.001782985226693836,0.0008984620982216152,2.373889024675664e-05,0.2540781804757279,0.0010127592939688764,0.000213273152237069,0.0004598426944549378,97
YKL159C,0.0005094243504839531,2.9775716235928152e-06,1.0661543917396166e-06,0.19926562701604303,5.288209680382371e-06,0.00011370111559376662,0.00022960301785819592,6
YLR134W,0.0012735608762098828,0.00023005815264627425,8.237310339050185e-05,0.24000335771029704,0.0002989340652511531,0.00015982803460887972,0.00038935129844091696,47
YFL005W,0.0015282730514518594,0.00039096427929641157,1.1866958887844152e-05,0.23278151700490593,0.00041071859647130526,0.00020139372929497528,0.00040956380368594244,46
YBR110W,0.00025471217524197657,0.0,1.8954159132930702e-07,0.1928142500172195,0.0,6.603201529583573e-05,0.00016401588532355098,4
YJR132W,0.001782985226693836,0.0011082990377750904,1.3857064934552885e-05,0.24017235252112878,0.0011091324970130608,0.00022867436880586855,0.0004424836690173879,114
YBR111C,0.00025471217524197657,0.0,2.2317903673545797e-05,0.20518278962512707,0.0,5.554965326806042e-05,0.00017962114680786993,15
YBR112C,0.0010188487009679063,0.00022528096546529366,8.126842611144493e-06,0.24111384172515096,0.00026965204453371244,0.00014470248575943997,0.00037420707421507353,50
YCR084C,0.001782985226693836,0.0013280722954251243,1.8350901029576487e-05,0.2574958816200037,0.0013480371884599571,0.0002569781805259877,0.00043263219863227855,96
YLR178C,0.0010188487009679063,0.00023806770928936938,4.762557291807019e-06,0.21350779554345153,0.00027540725272890185,0.00016820993765735335,0.0003218193349459163,16
YDR481C,0.009424350483953133,0.0006760693835692689,0.00012681912893331657,0.2519285900144413,0.0007259287563252772,0.0005374744036664973,0.0005923598948393338,436
YFL004W,0.009169638308711156,0.00039083159436942034,0.00011872036324854061,0.24591810258144287,0.0003654929121964802,0.0005296127378941028,0.0005904812092101323,431
YER072W,0.008405501782985226,0.0017182821809295311,0.00014421484690394718,0.2531524519995327,0.0019027602660313379,0.0005088240029148961,0.0005898753896313935,412
YJL012C,0.009933774834437087,0.0004680656587979968,0.00012622277330397966,0.2492839340299697,0.0004263336194502905,0.0005684854766044049,0.0005935338851373387,445
YPL019C,0.009933774834437087,0.0004312558705414576,0.00012704080459131984,0.2491845979335242,0.0003927126394392833,0.0005638965498547018,0.0005935287359835059,445
YBR117C,0.0005094243504839531,1.1515414107852608e-05,1.925222997785112e-06,0.21994093974354145,1.3673895785976833e-05,6.641707216012595e-05,0.0002821958189650866,29
YMR297W,0.0010188487009679063,0.000403244304929607,0.00030465931104980824,0.21759395065157305,0.0003846230695147247,0.00014969490922866796,0.00033641584085138376,27
YBR118W,0.0033112582781456954,0.00028876678877066703,0.0004232119999771226,0.25589772821477796,0.0002657742270838119,0.00026313580060554026,0.0005379242070034772,225
YBR121C,0.006877228731533368,0.0007941903529532576,0.0009464107094538703,0.26538212555418544,0.0008148763991912227,0.0004605285281891003,0.0005914232607377116,368
YER036C,0.0033112582781456954,0.00023732014061808216,0.0018189720422634194,0.25269211281553566,0.0002852385525614977,0.00024320779254405556,0.0005383498740694911,190
YPR081C,0.00025471217524197657,0.0,1.2905309406534821e-05,0.20873282286982328,0.0,5.2708631346311565e-05,0.0001809026028671562,14
YBR119W,0.005094243504839531,0.0007641291308796886,0.0018937479619595043,0.2550280377300893,0.0008148169150294247,0.0002275068864073244,0.000567930401427254,385
YDR235W,0.0053489556800815075,0.0009517220421127877,0.00022182982384629256,0.2458053256738125,0.0009844463143829747,0.00025375083223427993,0.0005698231398381409,382
YDL087C,0.004839531329597555,0.0005130120761557824,0.00021591510073922364,0.2418598911290578,0.0005370040140347842,0.00020917233878322493,0.0005634199298914349,370
YDR240C,0.004584819154355578,3.012025099591938e-06,0.00021163962337341271,0.23445432050772191,3.5082343461159436e-06,0.00019883011853569135,0.0005584426738469457,364
YGR013W,0.004075394803871625,4.197872668406788e-07,0.0001969822440893094,0.23433717388577066,3.362838923816818e-07,0.00018076484873777527,0.0005498856245214981,354
YER007W,0.0012735608762098828,0.000690239332496832,9.020819792666134e-05,0.21893986643432772,0.0006927802528947641,0.00019445085184226896,0.0003471913600489472,30
YPL178W,0.00891492613346918,0.0009417245323004384,0.0009164087731370828,0.2552188620559876,0.0010197113320822237,0.0003739060456245363,0.0005961074176909236,530
YBR120C,0.0005094243504839531,5.794689676981038e-05,2.023047204883548e-06,0.22537076472159262,7.031792614163403e-05,8.691413291045695e-05,0.0002585685073535422,34
YPL215W,0.0007641365257259297,0.0001240710893210472,4.909118032806648e-05,0.22866726542449256,0.0001542905470095042,0.00010039733132160024,0.00032252864361392424,51
YOR011W,0.001782985226693836,0.00029593080443697663,0.00011726780522683425,0.2395130859294653,0.0003215190192738307,0.0001899031169403687,0.00046146981590585313,76
YNL077W,0.0005094243504839531,4.425298118261231e-05,1.2670134503146804e-05,0.21438617742329433,5.7223015163221106e-05,8.243192724202556e-05,0.00027017859261810415,19
YLR299W,0.0005094243504839531,2.4197886433332687e-05,2.8652346060945002e-05,0.23772239061554037,3.110299186813185e-05,8.044444854168867e-05,0.00028428467640229403,40
YHR138C,0.00025471217524197657,0.0,1.0016072351714325e-05,0.21008861028529446,0.0,5.390387580518692e-05,0.00017967288249527764,12
YDR186C,0.0012735608762098828,0.0003402762815342671,1.0128874223779961e-05,0.23722638411008307,0.0003341066134239966,0.00018939552897827917,0.0004081559420592968,81
YBR125C,0.0007641365257259297,4.750139962694693e-05,5.676700850119516e-07,0.2151853917805158,7.322780852090377e-05,0.00014804001683933846,0.00030289926935451664,12
YDR247W,0.0007641365257259297,0.0003915406621345297,2.727593598624403e-05,0.2555839571583838,0.000404127605377411,0.00013546835457503337,0.00033051101656303596,65
