node,_wkshell,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality
AT5G29000,0,0.002076124567474048,0.0011917383809805474,0.01657350366886815,0.23822827646005368,0.0011614302001025237,0.0003039379965515595,0.00041793181716172107
AT5G48170,0,0.001384083044982699,9.743517820189502e-05,0.007952597888163406,0.22517149382070772,9.064371367799884e-05,0.0002015213126468669,0.0003785603490441577
AT5G49510,0,0.00034602076124567473,0.0,0.005744898812203498,0.21557064094355113,0.0,8.993718133388114e-05,0.0002132839136798476
AT5G59980,0,0.002076124567474048,4.098615457841871e-05,0.019559067875310407,0.22637411885446618,3.998328577569462e-05,0.0002732130782164124,0.00041835046797962294
AT1G14960,0,0.00034602076124567473,0.0,4.973968313376061e-05,0.1588337300113093,0.0,0.00012762622902418415,0.00015917452024730543
AT1G54840,0,0.0017301038062283738,0.0011926629370871905,0.0011030085717271246,0.19119516210894466,0.0011803009553973736,0.00044555176875477477,0.0002799228791211792
AT1G15130,0,0.0031141868512110727,0.0014189445074989989,0.004812117545782563,0.22683853815101887,0.001448547204737914,0.000496997051748244,0.0004056256044384256
AT3G12400,0,0.0034602076124567475,0.0005545044329643008,0.0005830880014395517,0.19732207101265306,0.0006521553375250534,0.0005736748376727312,0.0004003458131020084
AT4G16144,0,0.001038062283737024,0.0002885415711648391,0.0003727671832225197,0.20756503845993085,0.0002809292374698778,0.0002159908904322476,0.0003276442128313912
AT5G13860,0,0.0031141868512110727,0.00020721488755520815,0.0005598202247661223,0.19343476467719425,0.00020787494773884471,0.0004920315932438906,0.0003851647710743022
AT5G64430,0,0.0006920415224913495,4.0526098596574e-05,0.00028018413838852145,0.19545667905703426,4.73439757681131e-05,0.00017836858152077723,0.00026719681061244065
AT1G15200,0,0.0006920415224913495,2.1519978309015756e-05,0.007063399172633113,0.22563098671023626,1.628290940379659e-05,0.00013845040274765354,0.0003021238543228835
AT1G15215,0,0.001384083044982699,0.0,1.332230656904387e-41,0.0006920415224913495,0.0,0.00038408495689863057,0.0
AT3G42670,0,0.0006920415224913495,0.0,9.752605282548724e-42,0.0006920415224913495,0.0,0.0002695333030827108,0.0
AT4G11130,0,0.001384083044982699,0.0,1.332230656904387e-41,0.0006920415224913495,0.0,0.00038408495689863057,0.0
AT1G15290,0,0.00034602076124567473,0.0,0.0016344901270650347,0.22392241359611453,0.0,0.0001234901397930662,0.0002144816914104807
AT1G66750,0,0.008996539792387542,0.000596289925977951,0.009342596176821948,0.20874060996561378,0.0005901518189709769,0.0008015941215787811,0.0004790557344279642
AT1G73690,0,0.004844290657439446,6.760918073613734e-05,0.0051411074076756985,0.20212103411310386,6.698628319196686e-05,0.0004392890588999297,0.0004587540914206941
AT1G76540,0,0.011072664359861591,0.001378260779227841,0.010646138420916858,0.2171166098532462,0.0013428165180499555,0.000961377773553233,0.0004835875440215304
AT2G23430,0,0.00795847750865052,0.0003709796216797469,0.0084559111552375,0.21402851802820003,0.0003463231314235435,0.0006970765918246667,0.00047666219188714515
AT2G38620,0,0.011764705882352941,0.0012681004388715956,0.011729901782302937,0.21735785053086093,0.001221043230824086,0.0009991976371466719,0.00048520311303997633
AT3G54180,0,0.012802768166089966,0.0027027484365961876,0.01209175676750037,0.2236467198321232,0.0027379643800387247,0.0010762067262384454,0.0004865624132629158
AT4G28230,0,0.001038062283737024,0.0005744336271587132,0.0003438422255326835,0.19032232085100081,0.0006473931134120863,0.00024778482950015164,0.0003096155090741039
AT5G63610,0,0.007266435986159169,0.0013717536701001248,0.006434897801343122,0.20087573864226482,0.0013774476437219206,0.0006843855774722367,0.0004658821168356726
AT1G15690,0,0.0006920415224913495,0.0018135650264991484,0.0020857929354872943,0.23562372382202104,0.0018964966828036462,0.00016848550993714894,0.00030345601918050746
AT1G15730,0,0.00034602076124567473,0.0,0.0010824593574325395,0.20216923850950574,0.0,0.0001007696197647735,0.00021032699778997848
AT1G18330,0,0.002422145328719723,0.00025059423525852065,0.025619045140557618,0.24169234472638973,0.00018361078691086347,0.0003079457311695801,0.000431084064858688
AT1G19350,0,0.0058823529411764705,0.00391235663340842,0.03071294004256808,0.26457416263119776,0.003997057110090123,0.0008573056861561098,0.00047327079827096563
AT1G46480,0,0.004844290657439446,0.000691448009375733,0.07021258898528485,0.25402925294287015,0.000665550526136997,0.0005803245293495448,0.00047061413501037485
AT1G72450,0,0.00657439446366782,0.0007515779724580289,0.048919475748858014,0.25231539351235965,0.0007462767363551652,0.0006909554121415325,0.0004770661001040769
AT1G73100,0,0.001038062283737024,2.946578633732977e-05,0.007848696277339699,0.2137227373065865,3.542564555287045e-05,0.00017812876722712423,0.00033708467909844656
AT2G19520,0,0.004844290657439446,0.0038394313741877675,0.008536035507846235,0.22956191110408672,0.00401357121487298,0.0009098229216741998,0.0004403245952509013
AT2G25180,0,0.0006920415224913495,0.00026288658183798067,0.005977105901628903,0.2118003540610538,0.0003271300425768506,0.0001507862677388931,0.0002854249184727421
AT2G33550,0,0.002768166089965398,0.0003081829277605349,0.017850931480769678,0.22525127114358484,0.0003080207086649766,0.00033864822319022345,0.0004163150290751176
AT2G37630,0,0.006228373702422145,0.0056699555371665655,0.02889658413331995,0.2542070023201792,0.005915015710741717,0.0007867755394456356,0.0004747339314334522
AT2G38300,0,0.0031141868512110727,0.0011471631058527821,0.02194995651842853,0.24018576229798572,0.0011978260264999565,0.00043356998744745266,0.0004469587310268145
AT2G45660,0,0.0058823529411764705,0.0018967103653317948,0.02211034843401296,0.23773832394232708,0.0019867429960434267,0.0007556613313213173,0.0004655799657505222
AT3G02550,0,0.002768166089965398,0.001061740170236218,0.025580628962795,0.2525910658731697,0.0009734056353605338,0.0003737616859369841,0.0004405551935496453
AT3G05670,0,0.0006920415224913495,0.0002956688132838699,0.007834614215682795,0.23586411159442336,0.00029853440800764914,0.000160488811005766,0.00030353373826078593
AT3G10490,0,0.001038062283737024,2.0431813094767397e-05,0.006874512667520284,0.21178271579039581,3.050981859185653e-05,0.00018767113944006958,0.0003259920669518489
AT3G11260,0,0.002076124567474048,3.428744027093832e-05,0.01655411387066481,0.2121537374831962,3.667387405022432e-05,0.00026863787320878453,0.0004146340770016447
AT3G13360,0,0.00034602076124567473,0.0,0.005887216138590617,0.20980833687080874,0.0,8.986138098021119e-05,0.00021355596661482872
AT3G15210,0,0.005536332179930796,0.002744534729286714,0.0794961834849195,0.25648884026334573,0.0025887362138029553,0.0007222603180028197,0.0004733641683693358
AT3G17900,0,0.00034602076124567473,0.0,0.005887216138590617,0.20980833687080874,0.0,8.986138098021119e-05,0.00021355596661482866
AT3G20310,0,0.0031141868512110727,0.000520367068304753,0.022761777478419582,0.2309587549914697,0.000531485095544835,0.00040282292793544707,0.0004440895974052901
AT3G24150,0,0.0006920415224913495,0.0,0.007290467421905389,0.2130066882662763,0.0,0.00012816576960647974,0.00029822794496774113
AT3G24440,0,0.0006920415224913495,0.0006491632142442219,0.005899212335334045,0.2098429615653992,0.0006491632142442219,0.0002096692545234707,0.00021364721789109126
AT3G50000,0,0.00034602076124567473,0.0,0.005887216138590617,0.20980833687080874,0.0,8.986138098021119e-05,0.00021355596661482866
AT3G57390,0,0.002768166089965398,0.0010343450098295253,0.02573245160322971,0.24755055497041492,0.0010890722695312798,0.00038699135543330187,0.00043620332077349986
AT3G59150,0,0.003806228373702422,0.0012588640572944753,0.013297201568896879,0.23142113488134253,0.0010891072936255273,0.0004420897973945356,0.0004578887309607118
AT4G32295,0,0.001384083044982699,0.00018726412168201446,0.010234513934416389,0.22123417583393412,0.00021352633354870384,0.00021298761880297288,0.00037971069968307754
AT4G38130,0,0.002768166089965398,0.0011862702280894249,0.014748722789070289,0.2373168020913655,0.0012005663152942448,0.00042185192671951666,0.00042561346217182087
AT5G02810,0,0.0006920415224913495,1.0068986459827785e-05,0.007166118344869333,0.21471520189218785,1.1113067577165406e-05,0.0001272049420538351,0.0002995848711671056
AT5G04340,0,0.001038062283737024,0.0007054156572570382,0.010316312224366256,0.23348208329150505,0.0006911563638562863,0.00023078636006673535,0.00030357863676804393
AT5G04550,0,0.0006920415224913495,0.0,0.007883773183167563,0.21588173609601635,0.0,0.0001376138359818152,0.00030095612752415206
AT5G13220,0,0.007266435986159169,0.00099968054154271,0.05314229980637517,0.2549716113105146,0.0009880122643016187,0.0007665649387813,0.0004802908169501202
AT5G13790,0,0.008996539792387542,0.003954999428943598,0.04593904359157964,0.25791955894635626,0.0034862231058889566,0.0010261812109747185,0.0004891318291124652
AT5G24470,0,0.005536332179930796,0.0010086986301508362,0.06486350377393905,0.2610436102659693,0.000983060256068545,0.0006503539462273743,0.00047650869362449405
AT5G44210,0,0.001384083044982699,1.4211094714762573e-05,0.03231438715875425,0.2387874977662979,1.0283802441099834e-05,0.00019492788222939624,0.0003835217296515195
AT1G15810,0,0.00034602076124567473,0.0,0.00022542434804099032,0.17876331022150097,0.0,0.00012630414276401785,0.00016061467483103597
AT4G08520,0,0.001038062283737024,0.0007141870925838546,0.004998911600809937,0.220830744287172,0.0007307092287206871,0.00026261571957107005,0.0002844075424425808
AT1G15820,0,0.001384083044982699,0.0012619088557960568,0.0026617847082801146,0.2337181188503881,0.0012769567119564592,0.0003222003602314161,0.00037647612379854416
AT3G27925,0,0.003806228373702422,0.004003707930252444,0.013073176302063802,0.24169234472638973,0.004117238571019117,0.0009081920973361923,0.0004123424636814513
AT1G15910,0,0.001038062283737024,0.0,1.1467530151508406e-44,0.00046136101499423294,0.0,0.00033870361497498694,0.0
AT3G48670,0,0.001384083044982699,2.395436214923328e-07,1.429977620394606e-44,0.0006920415224913495,2.395436214923328e-07,0.0005042450309635867,0.0
AT1G15930,0,0.00034602076124567473,0.0,0.0016344901270650347,0.22392241359611453,0.0,0.0001234901397930662,0.00021448169141048053
AT1G16000,0,0.001038062283737024,7.895055169761256e-06,1.974525132744125e-05,0.16634529377361806,1.395007161831185e-05,0.00020965283481166137,0.0003239206349776869
AT4G35860,0,0.0017301038062283738,0.00016451302999621108,6.458589541123926e-05,0.18266677569394288,0.00020223857191797425,0.0003208278645913053,0.0003754684527603408
AT1G16030,0,0.00034602076124567473,0.0,4.898823204566523e-05,0.17616284644022392,0.0,0.00011194998298957697,0.00019710909417565973
AT1G16240,0,0.0006920415224913495,6.132106301746231e-06,0.00012290959517096317,0.1781996251987298,5.633278139577639e-06,0.00016414342379363411,0.0002807841247644179
AT4G26450,0,0.004498269896193771,0.000755490400514462,0.00018692006280532413,0.1925268264979236,0.0008511720374738767,0.0008603810279184651,0.00042813277121598323
AT1G16330,0,0.002768166089965398,4.057392994015559e-05,0.004119345745020066,0.20474091065220779,3.712696454140142e-05,0.0002729713013140847,0.00043057817935701403
AT1G20930,0,0.00657439446366782,0.003392883981910688,0.010023683006569825,0.224001308130985,0.002844998515517924,0.0006311017884772179,0.00047747533065881776
AT5G03415,0,0.004498269896193771,0.0036416870759067863,0.016183821372758485,0.23527494228985776,0.003742799690817573,0.00046674297802587385,0.00045747540038723844
AT1G16470,0,0.00034602076124567473,0.0,0.0002724678357196129,0.20352835944066208,0.0,0.00012682686893397587,0.00020774963178880204
AT1G16610,0,0.0017301038062283738,0.0020825040026928848,0.0005187677873174041,0.19503695461393303,0.0021252850272171857,0.0003822238926027554,0.0003435078940808474
AT1G27650,0,0.002422145328719723,0.0023912280638380213,0.005019532207446766,0.22828427748752897,0.0024682851325508954,0.00041457046234793366,0.0003548834965107598
AT1G55310,0,0.002768166089965398,6.465939685680838e-05,0.00036184084694712505,0.18224787524803446,7.736226538861383e-05,0.00037958766029325683,0.00037902515593788246
AT1G77180,0,0.0006920415224913495,0.0012978473412454592,2.3442246555788424e-05,0.1615171070950189,0.0012978473412454592,0.00025205577420663863,0.0001780265005945153
AT1G16790,0,0.0006920415224913495,6.132106301746231e-06,0.00012290959517096317,0.1781996251987298,5.633278139577639e-06,0.00016414342379363411,0.0002807841247644181
AT1G16860,0,0.00034602076124567473,0.0,0.0019155281395781102,0.20977372360068242,0.0,0.00010142634377504267,0.00021084606331802364
AT1G16970,0,0.0006920415224913495,0.0006491632142442219,0.0005756674417620397,0.18219564774402297,0.0006491632142442219,0.00023081554283969249,0.0001926250776957096
AT1G48050,0,0.00034602076124567473,0.0,2.5959475152884805e-05,0.1525730052322458,0.0,0.00014999022776646928,0.0001265593369626007
AT5G01840,0,0.0031141868512110727,0.0015198511772193046,0.01273979129483156,0.22605216455209537,0.001525058685083016,0.00048422149383019913,0.0004026685586770277
AT1G17050,0,0.00034602076124567473,0.0,1.2221758561224498e-09,0.10544789365224003,0.0,0.0002110584472858056,6.35697303933913e-05
AT5G09820,0,0.0006920415224913495,0.0006491632142442219,2.7101685171083978e-08,0.11879697534503073,0.0006491632142442219,0.0003781520324939243,7.680044850674402e-05
AT1G17110,0,0.0006920415224913495,0.00013496488360976514,3.28667301155569e-05,0.17963458721558753,0.0001559387469495825,0.000186719971075091,0.0002692586798359737
AT4G05320,0,0.001384083044982699,0.0007144932139171537,0.0005461305584395061,0.2110445519677239,0.0007393331091875121,0.00028462400444360654,0.00036316866508640015
AT1G17140,0,0.001038062283737024,0.00039043478086456555,0.00026870887006797355,0.18983926927523684,0.00042682630914767344,0.0002825376067276448,0.00029916322873886825
AT1G47550,0,0.0006920415224913495,9.387602067896458e-05,2.2723083343672894e-05,0.17379121514460966,0.00011150617083648486,0.0002202939609165224,0.00024477963063087124
AT4G24840,0,0.006228373702422145,0.005269562134532875,0.00518103732953728,0.2305400100816855,0.005574021086684884,0.0011412257120158639,0.0004598486604508754
AT1G17260,0,0.0006920415224913495,0.0007119619833545317,0.00016788451694323494,0.1978440058511804,0.0007478195140922001,0.0001887347585546076,0.0002703114650947331
AT5G58060,0,0.001384083044982699,0.0012672478315510255,2.2247931609716913e-05,0.1792800036102272,0.001326744488412507,0.0003875864884528695,0.0002975754977787516
AT4G01026,0,0.002076124567474048,3.714172611164214e-05,0.003723369997299946,0.20406731272757767,4.690909807916519e-05,0.0002903838615110889,0.0004077040148768356
AT4G27920,0,0.002768166089965398,0.0007010244909228892,0.005834869106163983,0.2104681661186024,0.0007009382228099365,0.000394922279586313,0.00042537534076464477
AT5G05440,0,0.002422145328719723,5.186127667866774e-05,0.005823003233542709,0.21043333481266635,5.1775008565713255e-05,0.00031518209966058697,0.0004253236487097849
AT5G53160,0,0.005190311418685121,0.001994732469432123,0.02836015148134122,0.24995939170543274,0.001813227638112792,0.0006590816856168433,0.00046955061191788854
AT1G65360,0,0.001038062283737024,4.986663157561073e-06,0.011110180947476126,0.21272161030623782,5.6196422080515675e-06,0.00016007447310862588,0.0003474519329811706
AT1G17615,0,0.00034602076124567473,0.0,1.3776118688140136e-07,0.13344633736742786,0.0,0.00013880285248102364,0.00014572704320815804
AT1G17650,0,0.00034602076124567473,0.0,0.0008350698742505188,0.1920180346731405,0.0,0.00010221024767014379,0.00019698465551545367
AT1G50420,0,0.002768166089965398,0.0023489739760338617,0.018517807415127097,0.2414170164430485,0.002358783884029237,0.00047311185445465223,0.00042255826495054416
AT1G17720,0,0.00034602076124567473,0.0,5.523518948986678e-05,0.1665741043565254,0.0,0.00011614069951618701,0.00017864759703659699
AT1G17730,0,0.00034602076124567473,0.0,2.644057559613694e-05,0.1767751182546276,0.0,0.00011298242638190818,0.00018497593865601832
