ID,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,_wkshell
AT1G07140,0.0006841115101761587,1.5337616766554125e-05,1.8894348601963257e-05,0.2441577920053823,2.0725071161435294e-05,8.156342218275449e-05,0.00014267325286538234,0
AT5G20010,0.0009406533264922183,0.0005861592920000678,0.00046427731276864017,0.2931829867231177,0.0005756789960872858,0.00012702142476710417,0.00015016413385700243,0
AT5G20020,0.0007696254489481786,0.0006283281925174801,0.0004444886143282289,0.2944034769845895,0.0006294806844996381,0.00011848600145969344,0.000138794332220876,0
AT5G55190,0.0006841115101761587,0.00017312553687572692,0.0006886992686431784,0.29686745769356515,0.00018416751532470814,7.486716394940243e-05,0.00014671421342715,0
AT1G07160,0.0007696254489481786,0.00016906740506259372,4.038117883867094e-05,0.250457633408394,0.0001690039162141408,5.723214929216582e-05,0.00014886591096450362,0
AT2G04800,8.551393877201984e-05,0.0,3.8516404515311444e-07,0.19975884616184492,0.0,1.814841241236739e-05,5.4778148302493024e-05,0
AT1G07210,0.0003420557550880794,8.549728611693587e-05,1.2470884526298612e-05,0.26414695446883185,0.00010198131476960407,4.4635834327939556e-05,0.00012139754414638331,0
AT1G07310,0.0004275696938600992,3.591249309163088e-05,7.799907559339914e-05,0.26795760313421346,4.1985597254432534e-05,4.686714206175574e-05,0.0001312363430415336,0
AT3G29160,0.007097656918077647,0.006047518891890071,0.0005846922550924685,0.32911476680480395,0.0061016154420431585,0.0006239550802267623,0.00018407644421881744,0
AT1G07340,0.0001710278775440397,1.7595814471283638e-06,9.91893467667138e-07,0.2401614526973001,2.6824065355256683e-06,2.755715869367434e-05,8.602879784300692e-05,0
AT1G18350,0.0005130836326321191,4.798503062591183e-05,9.162689029986407e-06,0.25959404647360973,6.098466093620335e-05,5.9252922922543675e-05,0.0001329475176749721,0
AT1G07350,0.0006841115101761587,1.0069845296182271e-05,1.046701308732176e-05,0.2428506872641356,1.2371746418106572e-05,5.9922251787264066e-05,0.00013488700660382056,0
AT1G16610,0.0014537369591243374,0.00026577533406763043,0.0006734571509048002,0.3007489493219313,0.00027936315080245394,0.00012719141410680098,0.00016619690412791456,0
AT2G40650,0.0017102787754403968,0.0005055216486713121,0.00010357220615873862,0.28004462768407196,0.0005521110610262978,0.00014146747917834494,0.00016901856540022816,0
AT3G50670,0.001624764836668377,0.0006536393866173023,0.0004445028702778854,0.2968829388918178,0.0006322722950045768,0.0001430036839946416,0.00016736456445027084,0
AT3G61860,0.0008551393877201984,0.00017278790801088538,1.6170723438553162e-05,0.24371357418564177,0.00017464071320121013,9.295564114612573e-05,0.00014766003117128125,0
AT5G42820,0.0012827090815802976,9.883511897298508e-05,2.2760265900346916e-05,0.26859603388405556,0.00011997797005607946,0.00010273753852990744,0.00015984224294758007,0
AT1G07360,0.002223362408072516,0.00022812237185731229,0.0001549976834181243,0.28908153635410155,0.00022774654283709474,0.0001421034835483253,0.00017493410030098902,0
AT2G33710,0.005985975714041389,0.0010808287543378578,3.6956206436434526e-05,0.2938564139773143,0.0010897394494123417,0.000426521805201424,0.00018357151908331073,0
AT4G04885,0.0035060714896528134,0.0006695792455130143,6.037839013782858e-05,0.2951819789069815,0.0006754845709021079,0.00022964464834403602,0.0001793156529244805,0
AT5G42520,0.0017102787754403968,7.412528016677483e-05,8.415659301253779e-06,0.268071160530654,8.298874135563975e-05,0.00012050137434378258,0.00016799457049944348,0
AT5G61380,0.004104669061056953,0.0015437430961580617,4.7055877551893446e-05,0.2976512815303113,0.0014906057375617182,0.00031079919658667104,0.00018065873559563783,0
AT1G07370,0.0035915854284248334,0.0013895503981753848,0.0006545826478011917,0.3137691377970403,0.001332533291726729,0.00032118160156229805,0.0001790801661762312,0
AT2G29570,0.002736446040704635,0.00018409423096819527,0.0005325198431610596,0.3059204834191944,0.00018641697332190272,0.00022654414316386858,0.00017657231383749018,0
AT5G03240,0.11458867795450658,0.227314508443573,0.05153498926318067,0.3997631652404676,0.21485783510326203,0.013686174508875104,0.00018957974457654768,0
AT5G09790,0.0010261672652642382,0.00032554421123950927,1.2022766499731495e-05,0.2720422055808046,0.00034469514829376426,0.00010145575467077323,0.00015733423225722349,0
AT5G22750,0.0004275696938600992,1.8222046681406681e-06,7.852113657425851e-05,0.2710900805309159,1.763651580071122e-06,5.053691771725551e-05,0.00013134784296595835,0
AT5G24330,0.0003420557550880794,3.9788442569433527e-05,8.972477297558773e-06,0.2410461189003937,4.949366687352802e-05,5.136561455257814e-05,0.00010932593421381499,0
AT5G44740,0.0001710278775440397,0.0,9.677516925529995e-06,0.23807745891017246,0.0,2.5380821942337994e-05,8.902286553413918e-05,0
AT1G07400,0.0007696254489481786,0.00034111640498197794,4.472516107876644e-06,0.25434603208638246,0.00037283407685760904,0.00011944683515717124,0.0001384409949747959,0
AT1G07740,0.0001710278775440397,1.5113521966423765e-06,4.3669508831617347e-08,0.2052909953009934,5.720011033598542e-06,4.0797687038192867e-05,7.697587805590236e-05,0
AT1G31160,0.0001710278775440397,1.9129471775255296e-06,1.1617469636379929e-06,0.22510981558677337,2.413470606532506e-06,3.3450870220693716e-05,8.625197573421924e-05,0
AT2G07738,8.551393877201984e-05,0.0,3.6510272051376156e-08,0.2022246105494991,0.0,2.431040384396233e-05,5.330122768807592e-05,0
AT3G61060,0.0010261672652642382,0.0002240000379742133,1.6671936889635815e-05,0.26820376586764183,0.0002366660628604532,9.939269157177019e-05,0.00015958584309611268,0
AT5G58575,0.0006841115101761587,0.0002601503199738542,1.0354224560131962e-05,0.261459871231262,0.0002753271310276055,8.688516860380612e-05,0.00014179884982713978,0
AT5G59720,0.0005130836326321191,2.865660727244388e-05,4.935456167604637e-06,0.25110942091125416,3.6651486826097133e-05,6.356155005279689e-05,0.00011700498812290696,0
AT1G30270,0.001111681204036258,0.00018920929281543452,4.010913901971895e-05,0.27543129907300606,0.00022231714692277896,9.229881042306053e-05,0.00015670644634043017,0
AT1G73000,0.0008551393877201984,2.8698057403617725e-06,1.516381028156332e-05,0.2597895060778269,2.720901172076349e-06,6.526550756300118e-05,0.00014738233441108036,0
AT2G22760,0.0014537369591243374,7.571283088734223e-05,3.5186942579577525e-05,0.27165277645605285,8.613501970811786e-05,0.00010667111252940865,0.00016720268746804273,0
AT2G25090,0.0010261672652642382,9.020123903138052e-05,2.3695446711682774e-05,0.2728701913000934,8.750519500175148e-05,9.317292099327074e-05,0.0001592234345569346,0
AT2G26040,0.0005130836326321191,1.6123010195734682e-06,1.111543254958472e-05,0.2597657983295081,1.4209543627989398e-06,4.6751032944925596e-05,0.00013759407870400208,0
AT2G40330,0.0029929878570206943,0.0007295334185526736,7.376048865676143e-05,0.2979394618060236,0.0007289918088904805,0.00024138218545058268,0.0001774851079536925,0
AT3G06610,0.0007696254489481786,0.00020306002399386836,0.00019252336304747677,0.26471808965821164,0.00022927765731317745,7.146635366848229e-05,0.00015162441981340127,0
AT4G01026,0.0008551393877201984,0.00014198291604548222,1.310822826690063e-05,0.27294214383879084,0.00013427002358558712,7.467073010908642e-05,0.00015333814454477214,0
AT4G14720,0.0019668205917564565,0.0003188598101132294,2.4493001603748442e-05,0.28939012510812046,0.0003593274485745554,0.00015296720637549178,0.0001710658142333121,0
AT4G17870,0.001111681204036258,0.0002307686500262903,0.00043643267603995616,0.2998776494608496,0.000227613561125951,9.607070483726643e-05,0.00016080345628004803,0
AT4G27920,0.001111681204036258,0.00015680779829127558,1.582012384482965e-05,0.262963451173907,0.0001537938315956854,9.733320780209602e-05,0.00015962655585913366,0
AT4G30960,0.0013682230203523175,0.00015261779660873508,1.4491451151246035e-05,0.2741711688790724,0.00014649677887274777,0.00011310785675105022,0.00016585804019952,0
AT5G05440,0.0012827090815802976,3.6434450598612836e-05,1.9977258876624132e-05,0.26979253779065465,4.2969526172547124e-05,0.00010143314828856405,0.00016424587501917204,0
AT5G35410,0.0034205575508807935,0.001592716063232385,0.0002783432700737616,0.2940309490852959,0.0016459134379083406,0.00030166875268928227,0.0001786849048849449,0
AT5G45830,0.0005985975714041389,3.1830737471036538e-06,1.5947749277769507e-06,0.238886651540587,3.89892613249624e-06,5.106216169009527e-05,0.0001294915405394667,0
AT5G45860,0.0008551393877201984,3.2696381718494406e-05,1.609706932886634e-05,0.2700805178703685,3.769743864601007e-05,6.847660544062492e-05,0.00015434388769027598,0
AT5G45870,0.0008551393877201984,1.716436910726313e-05,1.3431832949460938e-05,0.26803329737238696,2.085157534041006e-05,7.209298956815414e-05,0.00015359119767177417,0
AT5G53160,0.002308876346844536,0.0007535642959309598,0.00045944573892783044,0.3108820333755358,0.0007214824521365067,0.00018257626663127372,0.0001743769775118243,0
AT1G07440,8.551393877201984e-05,0.0,2.8058764980547652e-09,0.17966727900492319,0.0,2.8112821807183253e-05,4.301734360527986e-05,0
AT2G29310,0.0005985975714041389,0.00031135931149605506,3.43555910660422e-07,0.21965958276027778,0.00033628755940783196,0.00010741006591203882,8.540849103261078e-05,0
AT1G07450,0.00025654181631605956,0.0,7.698135613495828e-09,0.19134939621502753,0.0,5.864218831390713e-05,7.042197672643634e-05,0
AT2G29320,0.0003420557550880794,6.461532016971332e-05,7.702725115210528e-09,0.19135261200912557,7.061706008731341e-05,7.850111200623515e-05,7.390215265480825e-05,0
AT1G07480,0.00025654181631605956,0.00016876076721997172,0.00012619076423071754,0.23957023318069726,0.00016876076721997175,5.2097327578972126e-05,8.999290458290481e-05,0
AT4G24440,8.551393877201984e-05,0.0,1.0280688887073318e-06,0.1927715986181156,0.0,2.7300056413121786e-05,4.4150135408119764e-05,0
AT1G07500,0.00025654181631605956,1.099888875757819e-05,1.6716110957211755e-05,0.25028696193570293,1.4392520515869324e-05,3.07604162228757e-05,0.00010885833439029648,0
AT1G07530,0.0003420557550880794,0.00010566301254893252,1.1239705943988139e-05,0.2715426408237103,0.00012145289868290349,4.579641072013671e-05,0.00012123202956628713,0
AT3G12250,0.0013682230203523175,0.00014915283685884838,1.9090847846750894e-05,0.27978313525602017,0.0001854825595095956,0.0001277963178415891,0.00016437056873133606,0
AT5G37780,0.011971951428082777,0.006689767359669395,9.274965309625759e-05,0.31276932404073726,0.006455200358116024,0.0009662381141299312,0.00018631942018181575,0
AT1G07540,0.0003420557550880794,0.0,8.425714744046737e-06,0.2383415907305325,0.0,3.795653809730519e-05,8.720493525785945e-05,0
AT4G33945,0.0008551393877201984,0.000470059670709238,1.814688857964323e-05,0.2708901425670679,0.0005292048396341308,9.376321509267234e-05,0.0001492738088420768,0
AT1G07550,0.0035060714896528134,0.00010117326611777975,0.00014112598335856748,0.2791110082948227,0.00010177513125192742,0.0001599490123955395,0.00017989557395583475,0
AT2G38110,0.00025654181631605956,0.0003476991977471789,7.435337581987743e-06,0.26639653897613524,0.00043297190383047334,2.6659682121958476e-05,0.00010922709986150416,0
AT2G41820,0.007952796305797845,0.0005758967350975393,0.00019183580833431022,0.287374232663966,0.0005792678506013593,0.00034362790379719734,0.00018514366992291743,0
AT3G06470,0.002308876346844536,5.356550539384008e-05,8.754376524412912e-05,0.2629755981333348,4.380617723654033e-05,0.00011196836088739168,0.00017525678032220905,0
AT3G23750,0.0017102787754403968,0.00020558574723730905,0.0004620148496524261,0.28648486494512376,0.00019670291299226178,9.40562545525726e-05,0.00017065232604287158,0
AT3G28040,0.003933641183512913,0.0001559470231996958,0.00013096389905253294,0.27807489064570406,0.00014645870514532483,0.00017913477561595835,0.00018095420399697932,0
AT5G07340,0.004104669061056953,0.0016682326516890564,0.003832333221990502,0.31659588678620276,0.0016684630840649907,0.00019336478771261433,0.00018152224922444082,0
AT5G58050,0.0023943902856165557,3.1500769460437546e-05,0.00011583041716203124,0.27023435876914126,2.987627794899217e-05,0.00011218923092352114,0.00017580418387806926,0
AT5G59670,0.003249529673336754,0.0005868900937597844,0.00010980630945867816,0.2818958300705355,0.0005110639927247114,0.00014839560688033752,0.0001792248152920435,0
AT5G62710,0.006670087224217548,0.0010586487406117494,0.00011460614533128092,0.2861968246626533,0.0011479073624046248,0.000300410092405017,0.00018427664056043367,0
AT1G35710,0.0011971951428082779,1.1088057704783905e-05,1.5005425291370391e-05,0.2550525171896196,1.403380701635212e-05,6.633017830251397e-05,0.000163308205112152,0
AT1G48480,0.0024799042243885757,0.0001376759519607484,0.0004588993042575268,0.2791178504248032,0.0001310757776023673,0.0001282636834367945,0.00017504247530335427,0
AT1G67720,0.002565418163160595,0.0010836628967482928,5.17149503428276e-05,0.2854720940799548,0.0011664270313535455,0.00014124788846282983,0.00017639621165917765,0
AT2G19190,0.0036770993671968533,0.000503190550384936,0.0001861736114741208,0.28394858905157233,0.0004908163765728322,0.0001778744550559256,0.00018035341323359948,0
AT2G19210,0.0012827090815802976,8.970164443039142e-06,1.677813661815656e-05,0.2536095525743718,1.1086199210915339e-05,6.61094070773332e-05,0.00016482242927041665,0
AT3G03210,0.0015392508978963571,1.1822403501032321e-05,2.35006526246174e-05,0.25040255266827205,1.8057015375152625e-05,8.13600638701819e-05,0.0001684690521607662,0
AT4G20270,0.0037626133059688732,0.000366459010413634,0.00037109288152456597,0.265223724024668,0.00045325526283824136,0.00018544116135844882,0.0001802135180178097,0
AT4G22756,0.0014537369591243374,1.4258334227007281e-05,4.394560391824383e-05,0.2722829105956668,2.401693818672417e-05,7.86397675410806e-05,0.00016734073670062973,0
AT4G28650,0.002736446040704635,0.0008208089028166171,0.000477117202758101,0.3043829890763493,0.000871708672491249,0.00014851726011665218,0.0001770205427433546,0
AT5G01890,0.002565418163160595,0.00019305989934444547,4.5858610163897395e-05,0.2644659947594592,0.00016500083304630685,0.0001296229093870937,0.0001764907114118603,0
AT5G10290,0.00564391995895331,0.0004612665777780996,0.0001788052889940491,0.28689632555695815,0.0004426274714190323,0.0002617880546831585,0.0001834747939866979,0
AT5G25930,0.0034205575508807935,9.491586441426854e-05,5.07275855220225e-05,0.2704012176398546,0.00011145882346358436,0.00015759463828874122,0.0001794034360400088,0
AT5G42980,0.0020523345305284765,0.0006485969094771997,0.0004769046592048888,0.3057726044627386,0.0006831985386999224,0.00013311481103469875,0.00017324829666776236,0
AT5G53890,0.002650932101932615,8.487088469355533e-05,5.8100554135381044e-05,0.271587979972784,0.00010168242336370361,0.00012702517353653455,0.00017663052897079262,0
AT1G07570,0.0001710278775440397,1.1760130327267518e-05,1.9656944933091066e-05,0.26656493122580416,1.2716424329447425e-05,2.752263454166328e-05,9.031735649275892e-05,0
AT1G07590,0.0001710278775440397,0.0,0.0001261823872611535,0.2395601521677081,0.0,2.8454046405227208e-05,8.998480658879167e-05,0
AT1G07640,0.0001710278775440397,6.533966678991947e-07,5.2785996008552026e-06,0.25380741562557674,6.710530168044347e-07,2.6311828359795003e-05,9.022624855979742e-05,0
AT1G07650,0.004532238754917052,0.0008066205413815951,0.00026946656091759465,0.28127604921884874,0.0006905952886207527,0.00020978656866240818,0.00018205826925608593,0
AT1G34470,0.002736446040704635,0.0011254156454680228,0.0004154577543966952,0.2762264549339883,0.0011949265124436895,0.0001742222659412808,0.0001762836183647307,0
AT1G54540,0.0008551393877201984,5.204060742288171e-05,6.706188540993835e-06,0.2372440662675598,6.974425789503653e-05,6.098233715356965e-05,0.00015205728790904278,0
AT1G56130,0.0017102787754403968,1.180385846056647e-05,2.3295691595443586e-05,0.25937524425666314,1.4341042052335722e-05,8.355291599073902e-05,0.00017030751498281664,0
AT1G67510,0.0062425175303574484,0.00034863089085158825,0.0001609450540956523,0.28677348560293664,0.0003199255917895139,0.00027644709522133383,0.00018400345539311904,0
AT1G68400,0.00513083632632119,0.0005466425781208703,9.108904452280742e-05,0.284622899519523,0.0004849878422938275,0.00024045495404609145,0.00018278308183889759,0
AT3G19700,0.001111681204036258,7.615239652781407e-06,1.9821263510095755e-05,0.259641403607028,1.0445050883201067e-05,5.885650565211759e-05,0.00016151082781193734,0
AT3G24240,0.0015392508978963571,0.00016516124968083667,4.187879923548171e-05,0.2657250921230133,0.00016416769124489233,8.158402831996958e-05,0.00016854426199814526,0
AT3G56100,0.001624764836668377,0.00018080123548198403,2.012134126674074e-05,0.25831018109256104,0.00020968704267784188,8.428319356892958e-05,0.00016944629756961664,0
