node,_wkshell,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,CentralityCosDist_rank,CentralityCosDist_similarity_score
YCR087C-A,2.0,0.0004957858205255329,0.0,0.0001753022604499142,0.1290708615473196,0.0,0.00024300225409738986,0.00016916015000590807,1907.0,0.9733986557714454
YKR092C,6.0,0.001487357461576599,0.0032319530026520605,0.0023650713883022084,0.15330295093847923,0.003231953002652061,0.0005953616277462366,0.00023438098174653475,395.0,0.9743822740114105
YCR088W,8.0,0.0004957858205255329,0.0,0.008313585662870755,0.16826261507239823,0.0,0.00017225953972703793,0.00026163518598060074,189.0,0.9743958070223165
YCR093W,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YDR376W,3.0,0.0009915716410510659,4.91851012426124e-07,8.408740026333456e-23,0.0009915716410510659,4.91851012426124e-07,0.0007186141457016025,0.0,1512.5,0.9742362573412376
YCR095C,2.0,0.0004957858205255329,0.0,5.870793116954869e-08,0.08704253862901472,0.0,0.0002583390053104434,0.00011294180601266442,1702.0,0.9741119091279852
YNL099C,6.0,0.001487357461576599,0.0008090949154409739,7.92123016460358e-07,0.09742804497881737,0.000809094915440974,0.0006493327010754613,0.00013871323721837287,71.0,0.9743994480841354
YCR105W,0.0,0.0009915716410510659,0.0,4.323660793748507e-25,0.0,0.0,0.0004955401387512388,0.0,1992.5,0.025638543272538512
YDR222W,11.0,0.0004957858205255329,0.0,5.300246239209857e-06,0.11498377470663884,0.0,0.0002521617721326952,0.0002160020370887151,546.0,0.9743618149779194
YEL072W,11.0,0.0004957858205255329,0.0,5.300246239209857e-06,0.11498377470663884,0.0,0.0002521617721326952,0.0002160020370887151,546.0,0.9743618149779194
YGL247W,11.0,0.0004957858205255329,0.0,5.300246239209857e-06,0.11498377470663884,0.0,0.0002521617721326952,0.0002160020370887151,546.0,0.9743618149779194
YGR081C,11.0,0.0004957858205255329,0.0,5.300246239209857e-06,0.11498377470663884,0.0,0.0002521617721326952,0.00021600203708871512,546.0,0.9743618149779194
YGR140W,11.0,0.0004957858205255329,0.0,5.300246239209857e-06,0.11498377470663884,0.0,0.0002521617721326952,0.00021600203708871512,546.0,0.9743618149779194
YHR130C,14.0,0.0009915716410510659,0.0073799414528660035,0.000448113619082728,0.1476250638666837,0.006671992266586914,0.0003906140261417183,0.00031662260425450073,534.0,0.9743630493391124
YJL006C,11.0,0.0009915716410510659,0.000809094915440974,5.329590030647145e-06,0.11500346370915711,0.000809094915440974,0.000494689667567775,0.00021609539117811512,533.0,0.9743631169184375
YJL077W-B,11.0,0.0004957858205255329,0.0,5.300246239209857e-06,0.11498377470663884,0.0,0.0002521617721326952,0.00021600203708871518,546.0,0.9743618149779194
YJL135W,11.0,0.0004957858205255329,0.0,5.300246239209857e-06,0.11498377470663884,0.0,0.0002521617721326952,0.0002160020370887152,546.0,0.9743618149779194
YMR060C,11.0,0.0004957858205255329,0.0,5.300246239209857e-06,0.11498377470663884,0.0,0.0002521617721326952,0.0002160020370887152,546.0,0.9743618149779194
YMR141C,11.0,0.0004957858205255329,0.0,5.300246239209857e-06,0.11498377470663884,0.0,0.0002521617721326952,0.00021600203708871518,546.0,0.9743618149779194
YNL171C,11.0,0.0004957858205255329,0.0,5.300246239209857e-06,0.11498377470663884,0.0,0.0002521617721326952,0.0002160020370887152,546.0,0.9743618149779194
YPL034W,11.0,0.0004957858205255329,0.0,5.300246239209857e-06,0.11498377470663884,0.0,0.0002521617721326952,0.00021600203708871526,546.0,0.9743618149779194
YPL243W,11.0,0.0004957858205255329,0.0,5.300246239209857e-06,0.11498377470663884,0.0,0.0002521617721326952,0.0002160020370887152,546.0,0.9743618149779194
YPL267W,11.0,0.0009915716410510659,0.001025382551243093,4.0191618526804985e-05,0.12836778059279003,0.0011713883928714916,0.0003970335671197119,0.00029243807735100435,476.0,0.9743724464462705
YPR046W,11.0,0.001487357461576599,0.0057381197919106255,0.0002704526103823712,0.14055042964559536,0.0060606402752415795,0.0005890959379447642,0.0003025472500322271,406.0,0.9743808102121793
YDL001W,6.0,0.0009915716410510659,0.000809094915440974,0.0007268591149784857,0.1360794707854275,0.0008090949154409739,0.0003849740745807037,0.00024739328275614347,219.0,0.9743944137185733
YDL133W,2.0,0.0004957858205255329,0.0,5.391975365996029e-05,0.11664123446708537,0.0,0.00023788834715280478,0.00017583509115694804,1849.0,0.9736538579279127
YDL002C,8.0,0.001487357461576599,0.0003320655948545265,0.001119186783886274,0.1532504798771198,0.0003736314661961051,0.00048786332929088926,0.00030139480607311133,26.0,0.9744013242667361
YER092W,39.0,0.001487357461576599,0.0021953859159903055,0.013653772322900139,0.18317747935673734,0.0022082709572283452,0.0004580012583892065,0.0003275432347869557,1015.0,0.9742973157296007
YGL150C,8.0,0.0009915716410510659,0.00020566765065498958,0.0003359812780908211,0.14617917685525683,0.0002309269399098952,0.0003414418080095768,0.000305202378946303,73.0,0.974399414083922
YLR052W,8.0,0.001487357461576599,0.0005721148418119834,0.0011042900009568038,0.1514363535651584,0.0005751308017794371,0.0004884439845342081,0.0002966541567214436,25.0,0.9744013278509711
YDL005C,15.0,0.0009915716410510659,0.00040846277092334763,0.0027812666195997436,0.1626592947593794,0.0004487071478455683,0.000321167627765055,0.00033166190807834166,520.0,0.9743655025417606
YHR167W,39.0,0.0024789291026276646,0.0032361277788216978,0.015498068737969125,0.18736789735290207,0.003576548340433302,0.000693587598100247,0.00039903439880454244,977.0,0.9742994557149823
YDR162C,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YDL011C,2.0,0.0004957858205255329,0.0,2.258912821663434e-06,0.10888784501645225,0.0,0.00027118659804362827,0.00016233216258781954,1823.0,0.9737944343374954
YEL023C,6.0,0.0009915716410510659,0.000809094915440974,3.0470392203169577e-05,0.1256421715576611,0.000809094915440974,0.00046601036989262,0.0002214737051599029,78.0,0.97439925121069
YDL012C,24.0,0.0034705007436787306,0.00976805679754377,0.0023088576442875193,0.15970044657269705,0.009942526062933566,0.001226105072750567,0.0003455459630906301,829.0,0.9743255431553495
YDR151C,4.0,0.0004957858205255329,0.0,0.00017116790662152445,0.13357601990085075,0.0,0.00022373624343602713,0.00022031425133002284,974.0,0.9742994914250109
YFR047C,39.0,0.0024789291026276646,0.005842061571788658,0.0260838806085543,0.17791264319509337,0.0056085289740547915,0.0006355794274434573,0.000326720780675017,1048.0,0.9742959699054232
YHR032W,4.0,0.0004957858205255329,0.0,0.00017116790662152445,0.13357601990085075,0.0,0.00022373624343602713,0.0002203142513300228,974.0,0.9742994914250109
YHR140W,26.0,0.0009915716410510659,0.002562126683746393,0.0009571163952318369,0.1501330564572432,0.0027037461232374696,0.0003263543892812267,0.0003228528816205397,887.0,0.9743117873991362
YIL172C,4.0,0.0004957858205255329,0.0,0.00017116790662152445,0.13357601990085075,0.0,0.00022373624343602713,0.0002203142513300228,974.0,0.9742994914250109
YJL065C,6.0,0.001487357461576599,0.004843748770372469,0.0001730870322023211,0.13373560893299033,0.004843748770372469,0.0006407733912354226,0.00022089825573601385,148.0,0.9743975449515349
YOR355W,48.0,0.005949429846306396,0.014386555070631694,0.003412349474242972,0.17166012218823706,0.015537703761063126,0.0018248402580023635,0.0004381801296273036,1192.0,0.9742832463402651
YDL013W,23.0,0.0019831432821021317,0.004436205223735182,0.006451481940824812,0.17755987523105818,0.004842312796740472,0.0006202151733104986,0.00037865210290677294,753.0,0.9743363421256801
YER116C,3.0,0.0004957858205255329,0.0,0.0004782542334693612,0.14584586928588003,0.0,0.00020582560792445527,0.0002333206834610877,1777.0,0.9739756245547717
YJR091C,83.0,0.012890431333663856,0.028611996278690554,0.005970581465832275,0.17746603991583498,0.028312000079031424,0.0042141523182796375,0.0004476139533512188,1280.0,0.9742614302229469
YMR111C,31.0,0.004462072384729797,0.002311480518654152,0.01816667376063574,0.18802358008440018,0.0024337425019982355,0.0010245009883417448,0.00042245695287923855,870.0,0.9743181246371924
YDL015C,26.0,0.0009915716410510659,0.00044867276020289483,0.0013587164216715966,0.15593689994461982,0.0004673054320138275,0.000314319323371264,0.00031519276957880265,880.0,0.9743146426507173
YOR324C,16.0,0.001487357461576599,0.0016344304198499103,0.007725278128272836,0.17650991539066424,0.0016357265282503197,0.00048421070006877796,0.00031666691336706406,504.0,0.9743676758577621
YDL160C,16.0,0.0019831432821021317,0.001240926055598841,0.00031273547659450086,0.1418866014706829,0.0013121294002505278,0.0005805591478519213,0.0003727509242840851,687.0,0.9743493084192003
YFR057W,6.0,0.0004957858205255329,0.0,3.030289891110235e-05,0.12561867166585194,0.0,0.00023418186708741508,0.00022137564739018356,163.5,0.9743969332842638
YGR099W,32.0,0.0039662865642042635,0.01376804113590467,0.004515283914007937,0.17100451382851112,0.013851101685894793,0.001219055171079958,0.0004091393010948833,899.0,0.9743082794156888
YJL088W,6.0,0.0004957858205255329,0.0,3.030289891110235e-05,0.12561867166585194,0.0,0.00023418186708741508,0.00022137564739018356,163.5,0.9743969332842638
YKL039W,6.0,0.0004957858205255329,0.0,3.030289891110235e-05,0.12561867166585194,0.0,0.00023418186708741508,0.00022137564739018356,163.5,0.9743969332842638
YNR048W,14.0,0.0009915716410510659,0.002299376892814873,0.00047311627175462053,0.14905020596126886,0.002398008017896147,0.00037263412109643816,0.0003199268700407006,528.0,0.9743640462621284
YOR006C,6.0,0.0004957858205255329,0.0,3.030289891110235e-05,0.12561867166585194,0.0,0.00023418186708741508,0.00022137564739018356,163.5,0.9743969332842638
YDL022W,4.0,0.0004957858205255329,0.0,0.000905967053314045,0.14148308996449915,0.0,0.0001992721495447151,0.00023322801200135825,1244.0,0.9742699329864076
YDL025C,2.0,0.0004957858205255329,0.0,0.00013590713978600514,0.13172898461537266,0.0,0.00023776868673227106,0.0001810425364423754,1919.0,0.9733392227817986
YPL260W,8.0,0.0009915716410510659,0.000809094915440974,0.001832632624062,0.15706740600128097,0.000809094915440974,0.00038435311721204377,0.0002578273949723218,63.0,0.9743996019707922
YDL030W,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YDR026C,3.0,0.0009915716410510659,4.91851012426124e-07,8.408740026333456e-23,0.0009915716410510659,4.91851012426124e-07,0.0007186141457016025,0.0,1512.5,0.9742362573412376
YDL031W,7.0,0.0004957858205255329,0.0,0.00017867299049137035,0.13386889138159805,0.0,0.00022612026767858157,0.000229324989920629,102.0,0.9743983530462661
YPL004C,60.0,0.006445215666831928,0.012071723576485513,0.0024095820236503594,0.16011925809070865,0.012216023465619943,0.0023174850167547393,0.00036823952361292854,1254.0,0.9742688437615403
YDL044C,6.0,0.0004957858205255329,0.0,0.003320240030399472,0.15760183692631174,0.0,0.0001994177958042444,0.0002469082927253324,470.5,0.9743731424126504
YLR386W,56.0,0.006445215666831928,0.010685008534660954,0.044787482208696446,0.19529521025341015,0.010733019450347466,0.0017645371587432777,0.00041578542151833305,1201.0,0.9742815424491611
YDL045C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YGR077C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YDL053C,4.0,0.0004957858205255329,0.0,0.00020150176603578258,0.13152261393547,0.0,0.00019753482953649746,0.00023671792688258314,921.5,0.9743064608807113
YGR178C,22.0,0.002974714923153198,0.002921284261115027,0.0027179371282689286,0.15677409618615254,0.002887899085222117,0.0008683605825092638,0.00038768147818442605,797.0,0.9743308927119415
YDL055C,23.0,0.0004957858205255329,0.0,0.004626527964190474,0.16879121087244972,0.0,0.0001975795104846267,0.00026646518863500954,806.0,0.9743303926168347
YDL056W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YMR197C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YDL057W,21.0,0.001487357461576599,0.0002765748148066126,0.01652145589081548,0.1806159010518966,0.00028659049979506447,0.0003849449106508955,0.00037974470001706553,713.0,0.9743450954451085
YDL063C,3.0,0.0009915716410510659,4.91851012426124e-07,8.408740026333456e-23,0.0009915716410510659,4.91851012426124e-07,0.0007186141457016025,0.0,1512.5,0.9742362573412376
YDR381W,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YPL131W,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YDL064W,23.0,0.0004957858205255329,0.0,0.004626527964190474,0.16879121087244972,0.0,0.0001975795104846267,0.0002664651886350096,806.0,0.9743303926168347
YDL065C,20.0,0.0024789291026276646,0.0020711430617419845,0.00168116539055252,0.16258054419304707,0.0021111399339765456,0.0007483282983139746,0.00037839367602446913,723.0,0.9743417512397348
YGR119C,39.0,0.002974714923153198,0.0037709798673560596,0.014446212062166957,0.18645758691323638,0.0038444868253760356,0.0008158027033715112,0.0004093993584631742,976.0,0.9742994613849367
YGR218W,27.0,0.0034705007436787306,0.0027616329566236956,0.0021563167693793217,0.16680000696919842,0.0028852044244970397,0.0009342361362107477,0.0004187545639211302,866.0,0.9743192442949259
YLR071C,3.0,0.0004957858205255329,0.0,0.00012467275957884735,0.13558498598192742,0.0,0.0002016847703920608,0.0002332225364225764,1731.0,0.9740681625645439
YMR163C,5.0,0.0009915716410510659,0.00020612604405747316,0.00013107021572913657,0.13793802178301035,0.00022922626664303314,0.00036802842930418704,0.00027666362049160126,514.0,0.9743661141989225
YDL066W,3.0,0.0004957858205255329,0.0,0.0006036755601639579,0.1382076814613597,0.0,0.0002103327771819648,0.00021415691006266026,1746.0,0.9740456313984084
YDL070W,10.0,0.0019831432821021317,0.004843748770372469,0.0006342066404074379,0.13992088084614113,0.004843748770372469,0.0007702840888735101,0.00018385340953056093,307.0,0.9743892487169481
YLR227C,11.0,0.001487357461576599,0.0064486586239189125,0.008406803128311708,0.16860053421902282,0.0064486586239189125,0.0005257833550804008,0.00026273503766770185,241.0,0.9743929619117809
YLR399C,6.0,0.0009915716410510659,0.0,5.07826390721709e-05,0.11946286518347163,0.0,0.0004139978644822551,0.00015301947476339232,45.5,0.974400550571731
YMR227C,6.0,0.0009915716410510659,0.0,5.07826390721709e-05,0.11946286518347163,0.0,0.0004139978644822551,0.00015301947476339232,45.5,0.974400550571731
YNR034W,6.0,0.001487357461576599,0.0024253173422732178,4.754241744259918e-05,0.11951601175575717,0.0024253173422732178,0.0006883679749290426,0.00014128053516916162,8.0,0.9744028347458699
YDL071C,13.0,0.0024789291026276646,0.0038280253387493715,0.00020651777133028182,0.13348310206925917,0.003853462927438786,0.0009753785241025298,0.0002768314643741575,527.0,0.974364125765732
YDR183W,3.0,0.0004957858205255329,0.0,1.5309962690030088e-05,0.11472842980209728,0.0,0.00024035269849778093,0.00019021148328487235,1630.0,0.9742215562746075
YEL068C,3.0,0.0004957858205255329,0.0,1.5309962690030088e-05,0.11472842980209728,0.0,0.00024035269849778093,0.00019021148328487235,1630.0,0.9742215562746075
YFL017C,16.0,0.0039662865642042635,0.005381167981055789,6.498444114352049e-05,0.12505729970421328,0.005450470117959659,0.0012331417496808702,0.00031191405200237246,725.0,0.9743415653480519
YGR269W,3.0,0.0004957858205255329,0.0,1.5309962690030088e-05,0.11472842980209728,0.0,0.00024035269849778093,0.0001902114832848723,1630.0,0.9742215562746075
YDL072C,9.0,0.0004957858205255329,0.0,0.000690765741576372,0.13590049131150903,0.0,0.0001798972759919114,0.0002547226736776171,287.0,0.9743903390298232
YDL073W,3.0,0.0004957858205255329,0.0,0.0001747446704423327,0.1247205623141091,0.0,0.00019233039387917987,0.00022821653199457494,1675.5,0.974153806169498
YER118C,19.0,0.0034705007436787306,0.001681804588881726,0.0023556776515405754,0.1472044335477211,0.0017325683753018897,0.0008331045173908775,0.00036538976869960254,734.0,0.9743390469048269
YDL076C,5.0,0.0004957858205255329,0.0,0.0023358160669688776,0.1555216459561138,0.0,0.00018137435551874288,0.00025298179607655537,819.0,0.9743281380729346
YDL081C,6.0,0.001487357461576599,0.0017577208901300829,8.167830364442594e-06,0.11577662955722763,0.0018056724555618078,0.0006307811528148004,0.0002137849325802327,4.0,0.9744031327556355
YGR209C,6.0,0.001487357461576599,0.001545305599857706,2.5853061138279018e-05,0.12139543209425713,0.0016097903182984588,0.0005959789348582572,0.00022564367684000706,9.0,0.9744024136875369
YLR340W,5.0,0.0009915716410510659,0.0018296792839544614,8.36808802310072e-05,0.13085635227695616,0.001816192392509979,0.0004182566706942547,0.000225897768534262,439.0,0.9743769578174296
YPR086W,4.0,0.0009915716410510659,0.0008090949154409741,6.092597065658797e-07,0.10141490797455303,0.0008090949154409741,0.000495816885667723,0.0001582128748052612,377.0,0.9743839614171029
YDL084W,23.0,0.002974714923153198,0.0022598418375733976,0.006154445167760655,0.17221031488755834,0.0022994442846933404,0.0008086036232020265,0.0003410222411702899,760.0,0.9743348473651985
